sep=;
time;model_id;model_name;port_name;data
0.16;9;selectingtransactions;;code:2 phase:1 value:2 is_event:0
0.17;1;depositing;;code:7 phase:0 value:7 is_event:0
0.17;2;withdrawaldone;;code:6 phase:0 value:6 is_event:1
0.17;3;depositdone;;code:9 phase:0 value:9 is_event:0
0.17;4;confirming;;code:5 phase:0 value:5 is_event:1
0.17;5;input;out;9
0.17;5;input;;0.01
0.17;6;inputingamount;;code:4 phase:0 value:4 is_event:1
0.17;7;insertingmoney;;code:8 phase:0 value:8 is_event:0
0.17;8;withdrawing;;code:3 phase:0 value:3 is_event:1
0.17;9;selectingtransactions;;code:2 phase:1 value:2 is_event:1
0.17;10;checkingpin;;code:1 phase:0 value:1 is_event:1
0.17;11;idle;;code:0 phase:0 value:0 is_event:1
0.17;1;depositing;;code:7 phase:1 value:7 is_event:0
0.17;8;withdrawing;;code:3 phase:0 value:3 is_event:1
0.17;9;selectingtransactions;transition_out;7
0.17;9;selectingtransactions;;code:2 phase:0 value:2 is_event:1
0.17;1;depositing;state_out;7
0.17;1;depositing;;code:7 phase:1 value:7 is_event:0
0.18;1;depositing;;code:7 phase:1 value:7 is_event:1
0.18;2;withdrawaldone;;code:6 phase:0 value:6 is_event:1
0.18;3;depositdone;;code:9 phase:0 value:9 is_event:0
0.18;4;confirming;;code:5 phase:0 value:5 is_event:1
0.18;5;input;out;4
0.18;5;input;;0.01
0.18;6;inputingamount;;code:4 phase:0 value:4 is_event:1
0.18;7;insertingmoney;;code:8 phase:0 value:8 is_event:0
0.18;8;withdrawing;;code:3 phase:0 value:3 is_event:1
0.18;9;selectingtransactions;;code:2 phase:0 value:2 is_event:1
0.18;10;checkingpin;;code:1 phase:0 value:1 is_event:1
0.18;11;idle;;code:0 phase:0 value:0 is_event:1
0.18;1;depositing;transition_out;8
0.18;1;depositing;;code:7 phase:0 value:7 is_event:1
0.18;7;insertingmoney;;code:8 phase:1 value:8 is_event:0
0.18;7;insertingmoney;state_out;8
0.18;7;insertingmoney;;code:8 phase:1 value:8 is_event:0
0.19;1;depositing;;code:7 phase:0 value:7 is_event:1
0.19;2;withdrawaldone;;code:6 phase:0 value:6 is_event:1
0.19;3;depositdone;;code:9 phase:0 value:9 is_event:0
0.19;4;confirming;;code:5 phase:0 value:5 is_event:1
0.19;5;input;out;10
0.19;5;input;;0.01
0.19;6;inputingamount;;code:4 phase:0 value:4 is_event:1
0.19;7;insertingmoney;;code:8 phase:1 value:8 is_event:1
0.19;8;withdrawing;;code:3 phase:0 value:3 is_event:1
0.19;9;selectingtransactions;;code:2 phase:0 value:2 is_event:1
0.19;10;checkingpin;;code:1 phase:0 value:1 is_event:1
0.19;11;idle;;code:0 phase:0 value:0 is_event:1
0.19;3;depositdone;;code:9 phase:1 value:9 is_event:0
0.19;7;insertingmoney;transition_out;9
0.19;7;insertingmoney;;code:8 phase:0 value:8 is_event:1
0.19;3;depositdone;state_out;9
0.19;3;depositdone;;code:9 phase:1 value:9 is_event:0
0.2;1;depositing;;code:7 phase:0 value:7 is_event:1
0.2;2;withdrawaldone;;code:6 phase:0 value:6 is_event:1
0.2;3;depositdone;;code:9 phase:1 value:9 is_event:1
0.2;4;confirming;;code:5 phase:0 value:5 is_event:1
0.2;5;input;out;8
0.2;5;input;;inf
0.2;6;inputingamount;;code:4 phase:0 value:4 is_event:1
0.2;7;insertingmoney;;code:8 phase:0 value:8 is_event:1
0.2;8;withdrawing;;code:3 phase:0 value:3 is_event:1
0.2;9;selectingtransactions;;code:2 phase:0 value:2 is_event:1
0.2;10;checkingpin;;code:1 phase:0 value:1 is_event:1
0.2;11;idle;;code:0 phase:0 value:0 is_event:1
0.2;3;depositdone;transition_out;0
0.2;3;depositdone;;code:9 phase:0 value:9 is_event:1
0.2;11;idle;;code:0 phase:1 value:0 is_event:0
0.2;11;idle;state_out;0
0.2;11;idle;;code:0 phase:1 value:0 is_event:0
0.2;1;depositing;;code:7 phase:0 value:7 is_event:1
0.2;2;withdrawaldone;;code:6 phase:0 value:6 is_event:1
0.2;3;depositdone;;code:9 phase:0 value:9 is_event:1
0.2;4;confirming;;code:5 phase:0 value:5 is_event:1
0.2;5;input;;inf
0.2;6;inputingamount;;code:4 phase:0 value:4 is_event:1
0.2;7;insertingmoney;;code:8 phase:0 value:8 is_event:1
0.2;8;withdrawing;;code:3 phase:0 value:3 is_event:1
0.2;9;selectingtransactions;;code:2 phase:0 value:2 is_event:1
0.2;10;checkingpin;;code:1 phase:0 value:1 is_event:1
0.2;11;idle;;code:0 phase:1 value:0 is_event:0
